class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,9845,6.000000000000000,88.000000000000000,4.000000000000000,19.750000000000000,22.000000000000000,23.000000000000000,95.000000000000000,0.005866320803761
1,132,5.000000000000000,90.000000000000000,4.000000000000000,20.000000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.005131030920893
1,412,6.000000000000000,83.000000000000000,10.000000000000000,19.000000000000000,22.000000000000000,23.500000000000000,78.000000000000000,0.007404136471450
1,591,6.000000000000000,89.000000000000000,3.000000000000000,19.500000000000000,22.000000000000000,24.000000000000000,100.000000000000000,0.004271124023944
1,724,21.000000000000000,35.000000000000000,43.000000000000000,23.000000000000000,26.250000000000000,30.500000000000000,50.000000000000000,0.072352886199951
1,1092,27.000000000000000,44.000000000000000,29.000000000000000,17.750000000000000,21.000000000000000,22.500000000000000,0.000000000000000,0.468027651309967
1,1299,6.000000000000000,89.000000000000000,4.000000000000000,20.000000000000000,21.250000000000000,23.000000000000000,100.000000000000000,0.017845492810011
1,1488,21.000000000000000,41.000000000000000,36.000000000000000,23.500000000000000,26.000000000000000,28.750000000000000,51.000000000000000,0.012371060438454
1,1879,14.000000000000000,66.000000000000000,17.000000000000000,20.250000000000000,22.250000000000000,25.000000000000000,54.000000000000000,0.549332380294800
1,2052,5.000000000000000,87.000000000000000,7.000000000000000,18.750000000000000,21.250000000000000,23.250000000000000,65.000000000000000,0.018875576555729
1,2347,39.000000000000000,29.000000000000000,28.000000000000000,25.250000000000000,30.500000000000000,36.250000000000000,6.000000000000000,0.132658362388611
1,2510,29.000000000000000,24.000000000000000,43.000000000000000,25.750000000000000,28.750000000000000,31.750000000000000,0.000000000000000,0.023856803774834
1,2696,47.000000000000000,23.000000000000000,27.000000000000000,27.750000000000000,30.750000000000000,33.750000000000000,0.000000000000000,0.034411665052176
1,2921,5.000000000000000,89.000000000000000,5.000000000000000,19.250000000000000,21.000000000000000,23.000000000000000,99.000000000000000,0.002570161595941
1,3255,18.000000000000000,45.000000000000000,35.000000000000000,22.500000000000000,26.000000000000000,29.250000000000000,31.000000000000000,0.037043727934361
1,3484,19.000000000000000,53.000000000000000,25.000000000000000,22.250000000000000,26.000000000000000,30.000000000000000,10.000000000000000,0.008721965365112
1,3727,11.000000000000000,71.000000000000000,15.000000000000000,21.500000000000000,24.750000000000000,27.500000000000000,18.000000000000000,0.025304004549980
1,4073,3.000000000000000,92.000000000000000,3.000000000000000,19.750000000000000,23.000000000000000,24.000000000000000,100.000000000000000,0.013533504679799
1,4341,18.000000000000000,51.000000000000000,29.000000000000000,23.750000000000000,26.000000000000000,29.250000000000000,38.000000000000000,0.005561431869864
1,4621,6.000000000000000,88.000000000000000,4.000000000000000,21.000000000000000,23.000000000000000,25.000000000000000,92.000000000000000,0.012152481824160
1,4919,5.000000000000000,91.000000000000000,3.000000000000000,20.250000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.003807261819020
1,5184,43.000000000000000,25.000000000000000,28.000000000000000,27.500000000000000,30.250000000000000,35.000000000000000,0.000000000000000,0.076691314578056
1,5412,4.000000000000000,91.000000000000000,2.000000000000000,19.250000000000000,21.000000000000000,22.250000000000000,100.000000000000000,0.077435269951820
1,5622,5.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.004135951865464
1,5925,5.000000000000000,90.000000000000000,4.000000000000000,19.500000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.002321453066543
1,6027,19.000000000000000,45.000000000000000,34.000000000000000,24.500000000000000,28.750000000000000,32.500000000000000,38.000000000000000,0.025785380974412
1,6087,4.000000000000000,91.000000000000000,3.000000000000000,20.000000000000000,22.250000000000000,23.750000000000000,50.000000000000000,0.017404273152351
1,6584,6.000000000000000,89.000000000000000,4.000000000000000,19.500000000000000,21.250000000000000,23.750000000000000,93.000000000000000,0.005508012138307
1,6778,5.000000000000000,91.000000000000000,3.000000000000000,20.500000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.001394256134517
1,7197,19.000000000000000,43.000000000000000,34.000000000000000,23.750000000000000,26.250000000000000,29.250000000000000,12.000000000000000,0.004313815385103
1,7511,4.000000000000000,92.000000000000000,2.000000000000000,19.000000000000000,20.750000000000000,22.000000000000000,100.000000000000000,0.035703070461750
1,7732,3.000000000000000,91.000000000000000,4.000000000000000,18.750000000000000,21.000000000000000,23.000000000000000,99.000000000000000,0.003389384131879
1,7877,3.000000000000000,91.000000000000000,4.000000000000000,20.000000000000000,22.000000000000000,23.000000000000000,99.000000000000000,0.008547462522984
1,8058,4.000000000000000,91.000000000000000,3.000000000000000,20.250000000000000,22.500000000000000,24.000000000000000,100.000000000000000,0.007635464891791
1,8341,5.000000000000000,91.000000000000000,2.000000000000000,20.000000000000000,22.000000000000000,23.000000000000000,99.000000000000000,0.003031950909644
1,8505,5.000000000000000,90.000000000000000,3.000000000000000,19.750000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.004527783486992
1,8711,18.000000000000000,44.000000000000000,35.000000000000000,23.750000000000000,27.750000000000000,30.750000000000000,32.000000000000000,0.014091145247221
1,8950,23.000000000000000,45.000000000000000,26.000000000000000,22.250000000000000,24.750000000000000,28.250000000000000,3.000000000000000,0.520862221717834
1,9174,39.000000000000000,30.000000000000000,27.000000000000000,25.250000000000000,31.500000000000000,36.500000000000000,5.000000000000000,0.218875557184219
1,9359,5.000000000000000,89.000000000000000,4.000000000000000,19.750000000000000,21.000000000000000,22.750000000000000,100.000000000000000,0.019306078553200
1,9553,6.000000000000000,90.000000000000000,3.000000000000000,20.750000000000000,23.000000000000000,24.000000000000000,100.000000000000000,0.005066878627986
1,9671,9.000000000000000,86.000000000000000,3.000000000000000,-57.000000000000000,-57.000000000000000,-57.000000000000000,94.000000000000000,0.036304861307144
1,9892,7.000000000000000,83.000000000000000,9.000000000000000,22.500000000000000,25.000000000000000,28.250000000000000,39.000000000000000,0.009897554293275
1,58,26.000000000000000,12.000000000000000,60.000000000000000,14.000000000000000,15.500000000000000,17.250000000000000,0.000000000000000,0.050940655171871
1,302,24.000000000000000,35.000000000000000,35.000000000000000,21.500000000000000,23.000000000000000,24.750000000000000,0.000000000000000,0.516165733337402
1,533,44.000000000000000,33.000000000000000,21.000000000000000,24.250000000000000,29.000000000000000,31.500000000000000,0.000000000000000,0.001640389556997
1,770,24.000000000000000,21.000000000000000,54.000000000000000,10.750000000000000,13.250000000000000,15.000000000000000,0.000000000000000,0.204874202609062
1,847,13.000000000000000,71.000000000000000,14.000000000000000,21.750000000000000,24.500000000000000,27.500000000000000,26.000000000000000,0.023899249732494
1,1345,24.000000000000000,26.000000000000000,49.000000000000000,19.500000000000000,27.000000000000000,31.250000000000000,0.000000000000000,0.040911845862865
1,1596,28.000000000000000,45.000000000000000,22.000000000000000,22.250000000000000,27.500000000000000,32.000000000000000,0.000000000000000,0.004876146093011
1,1967,6.000000000000000,84.000000000000000,8.000000000000000,22.000000000000000,25.750000000000000,29.250000000000000,23.000000000000000,0.005330268759280
1,2333,7.000000000000000,71.000000000000000,21.000000000000000,16.750000000000000,19.500000000000000,21.250000000000000,66.000000000000000,0.041144005954266
1,2716,22.000000000000000,33.000000000000000,41.000000000000000,16.750000000000000,19.500000000000000,20.750000000000000,0.000000000000000,0.129981070756912
1,2873,4.000000000000000,90.000000000000000,5.000000000000000,19.250000000000000,21.500000000000000,24.000000000000000,25.000000000000000,0.019989158958197
1,3019,24.000000000000000,40.000000000000000,34.000000000000000,24.750000000000000,27.000000000000000,31.000000000000000,0.000000000000000,0.002529932186007
1,3314,5.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.026444207876921
1,3553,26.000000000000000,44.000000000000000,29.000000000000000,16.250000000000000,19.750000000000000,20.500000000000000,0.000000000000000,0.141420692205429
1,3712,36.000000000000000,36.000000000000000,26.000000000000000,24.250000000000000,26.750000000000000,28.750000000000000,8.000000000000000,45.864433288574219
1,3880,8.000000000000000,76.000000000000000,14.000000000000000,20.250000000000000,23.250000000000000,25.250000000000000,0.000000000000000,0.028541661798954
1,4150,48.000000000000000,23.000000000000000,24.000000000000000,25.750000000000000,30.250000000000000,33.750000000000000,2.000000000000000,0.058019164949656
1,4405,15.000000000000000,60.000000000000000,23.000000000000000,23.250000000000000,25.750000000000000,28.500000000000000,31.000000000000000,0.037109047174454
1,4495,24.000000000000000,48.000000000000000,21.000000000000000,24.250000000000000,27.750000000000000,32.750000000000000,3.000000000000000,0.003456403501332
1,4701,6.000000000000000,90.000000000000000,3.000000000000000,20.500000000000000,23.250000000000000,24.250000000000000,50.000000000000000,0.004455913789570
1,4923,39.000000000000000,44.000000000000000,14.000000000000000,26.250000000000000,27.500000000000000,29.500000000000000,7.000000000000000,0.010251521132886
1,5064,10.000000000000000,73.000000000000000,15.000000000000000,22.750000000000000,24.750000000000000,27.750000000000000,0.000000000000000,0.031508374959230
1,5370,36.000000000000000,34.000000000000000,27.000000000000000,25.000000000000000,28.750000000000000,36.000000000000000,0.000000000000000,0.179376631975174
1,5556,29.000000000000000,43.000000000000000,26.000000000000000,23.750000000000000,29.500000000000000,33.750000000000000,0.000000000000000,0.015347423031926
1,5841,6.000000000000000,90.000000000000000,2.000000000000000,17.750000000000000,18.750000000000000,19.000000000000000,98.000000000000000,0.012236416339874
1,6097,4.000000000000000,90.000000000000000,5.000000000000000,19.250000000000000,21.000000000000000,22.000000000000000,100.000000000000000,0.003813433693722
1,6427,50.000000000000000,21.000000000000000,27.000000000000000,27.000000000000000,30.750000000000000,34.500000000000000,0.000000000000000,0.039764203131199
1,6607,5.000000000000000,90.000000000000000,3.000000000000000,18.500000000000000,20.500000000000000,22.250000000000000,100.000000000000000,0.006774016190320
1,6810,23.000000000000000,43.000000000000000,29.000000000000000,22.500000000000000,27.000000000000000,30.500000000000000,24.000000000000000,0.010256514884531
1,7225,11.000000000000000,74.000000000000000,14.000000000000000,20.500000000000000,23.250000000000000,25.750000000000000,0.000000000000000,0.021435201168060
1,7450,5.000000000000000,89.000000000000000,5.000000000000000,20.000000000000000,22.000000000000000,23.500000000000000,100.000000000000000,0.046565715223551
1,7689,22.000000000000000,36.000000000000000,32.000000000000000,24.750000000000000,28.500000000000000,33.000000000000000,10.000000000000000,0.014886451885104
1,7967,7.000000000000000,88.000000000000000,3.000000000000000,16.250000000000000,17.750000000000000,19.000000000000000,96.000000000000000,0.010679192841053
1,8130,4.000000000000000,91.000000000000000,3.000000000000000,20.000000000000000,22.500000000000000,24.000000000000000,99.000000000000000,0.020536830648780
1,8615,14.000000000000000,73.000000000000000,11.000000000000000,21.250000000000000,24.750000000000000,28.000000000000000,9.000000000000000,0.043685540556908
1,8794,43.000000000000000,30.000000000000000,24.000000000000000,26.750000000000000,30.250000000000000,33.000000000000000,1.000000000000000,0.050602182745934
1,9217,4.000000000000000,91.000000000000000,3.000000000000000,18.750000000000000,22.750000000000000,24.000000000000000,100.000000000000000,0.001606468227692
1,9378,17.000000000000000,60.000000000000000,21.000000000000000,21.000000000000000,24.000000000000000,26.250000000000000,23.000000000000000,0.065564140677452
1,9641,24.000000000000000,44.000000000000000,25.000000000000000,23.500000000000000,28.000000000000000,32.500000000000000,17.000000000000000,0.046121712774038
1,9772,25.000000000000000,50.000000000000000,25.000000000000000,17.750000000000000,20.500000000000000,22.500000000000000,0.000000000000000,0.238130837678909
1,112,41.000000000000000,32.000000000000000,22.000000000000000,23.000000000000000,28.750000000000000,34.750000000000000,5.000000000000000,0.789665639400482
1,319,5.000000000000000,91.000000000000000,3.000000000000000,19.750000000000000,22.000000000000000,23.250000000000000,100.000000000000000,0.003212486393750
