Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,20.000000000000000,42.000000000000000,35.000000000000000,20.750000000000000,22.500000000000000,24.500000000000000,8.000000000000000,0.300447583198547
Aedes albopictus,20.000000000000000,52.000000000000000,25.000000000000000,21.500000000000000,24.250000000000000,27.750000000000000,8.000000000000000,0.118508994579315
Aedes albopictus,42.000000000000000,32.000000000000000,25.000000000000000,25.250000000000000,28.000000000000000,31.250000000000000,3.000000000000000,0.178670912981033
Aedes albopictus,21.000000000000000,48.000000000000000,31.000000000000000,20.500000000000000,23.000000000000000,24.750000000000000,12.000000000000000,0.064886085689068
Aedes albopictus,11.000000000000000,76.000000000000000,14.000000000000000,19.750000000000000,22.500000000000000,26.250000000000000,13.000000000000000,0.200410306453705
Aedes albopictus,15.000000000000000,61.000000000000000,20.000000000000000,19.250000000000000,21.500000000000000,24.750000000000000,10.000000000000000,0.089208200573921
Aedes albopictus,14.000000000000000,66.000000000000000,17.000000000000000,19.250000000000000,22.500000000000000,25.250000000000000,18.000000000000000,2.374181747436523
Aedes albopictus,18.000000000000000,53.000000000000000,26.000000000000000,19.000000000000000,21.750000000000000,24.750000000000000,17.000000000000000,1.273088812828064
Aedes albopictus,20.000000000000000,59.000000000000000,18.000000000000000,19.000000000000000,21.500000000000000,24.500000000000000,12.000000000000000,0.351638138294220
Aedes albopictus,26.000000000000000,55.000000000000000,19.000000000000000,21.000000000000000,24.000000000000000,28.000000000000000,2.000000000000000,0.446676522493362
Aedes albopictus,15.000000000000000,62.000000000000000,18.000000000000000,18.750000000000000,22.500000000000000,26.500000000000000,22.000000000000000,0.133290037512779
Aedes albopictus,25.000000000000000,53.000000000000000,21.000000000000000,22.250000000000000,25.250000000000000,28.000000000000000,1.000000000000000,0.052474219352007
Aedes albopictus,13.000000000000000,70.000000000000000,16.000000000000000,19.000000000000000,21.750000000000000,25.250000000000000,16.000000000000000,0.239593625068665
Aedes albopictus,20.000000000000000,49.000000000000000,30.000000000000000,21.250000000000000,24.000000000000000,28.000000000000000,7.000000000000000,0.356298506259918
Aedes albopictus,10.000000000000000,78.000000000000000,11.000000000000000,17.750000000000000,21.000000000000000,24.000000000000000,34.000000000000000,0.306066930294037
Aedes albopictus,22.000000000000000,53.000000000000000,21.000000000000000,21.500000000000000,24.500000000000000,27.500000000000000,3.000000000000000,0.233068406581879
Aedes albopictus,15.000000000000000,64.000000000000000,19.000000000000000,18.750000000000000,20.750000000000000,23.500000000000000,21.000000000000000,0.603057205677032
Aedes albopictus,7.000000000000000,83.000000000000000,8.000000000000000,17.750000000000000,21.000000000000000,23.500000000000000,47.000000000000000,0.139345347881317
Aedes albopictus,15.000000000000000,64.000000000000000,17.000000000000000,20.000000000000000,21.500000000000000,25.500000000000000,37.000000000000000,0.116106927394867
Aedes albopictus,16.000000000000000,61.000000000000000,22.000000000000000,19.250000000000000,23.250000000000000,27.250000000000000,11.000000000000000,1.262123346328735
Aedes albopictus,13.000000000000000,66.000000000000000,17.000000000000000,19.500000000000000,23.250000000000000,26.500000000000000,12.000000000000000,0.053049895912409
Aedes albopictus,24.000000000000000,48.000000000000000,27.000000000000000,19.500000000000000,22.250000000000000,24.250000000000000,5.000000000000000,6.101498603820801
Aedes albopictus,12.000000000000000,69.000000000000000,17.000000000000000,19.750000000000000,22.000000000000000,27.250000000000000,9.000000000000000,0.661440491676331
Aedes albopictus,9.000000000000000,86.000000000000000,4.000000000000000,18.500000000000000,20.500000000000000,23.250000000000000,52.000000000000000,0.806013166904449
Aedes albopictus,18.000000000000000,60.000000000000000,21.000000000000000,19.500000000000000,21.750000000000000,26.500000000000000,10.000000000000000,2.214123487472534
Aedes albopictus,18.000000000000000,54.000000000000000,27.000000000000000,17.250000000000000,19.500000000000000,23.000000000000000,10.000000000000000,0.097135834395885
Aedes albopictus,16.000000000000000,61.000000000000000,19.000000000000000,18.750000000000000,21.000000000000000,23.500000000000000,34.000000000000000,0.148484855890274
Aedes albopictus,27.000000000000000,39.000000000000000,31.000000000000000,21.000000000000000,24.500000000000000,28.250000000000000,6.000000000000000,17.325574874877930
Aedes albopictus,18.000000000000000,62.000000000000000,14.000000000000000,21.000000000000000,23.750000000000000,25.500000000000000,21.000000000000000,0.124752596020699
Aedes albopictus,15.000000000000000,64.000000000000000,17.000000000000000,18.000000000000000,20.000000000000000,22.750000000000000,18.000000000000000,0.123326279222965
Aedes albopictus,18.000000000000000,57.000000000000000,21.000000000000000,20.000000000000000,24.500000000000000,26.750000000000000,3.000000000000000,0.062279485166073
Aedes albopictus,20.000000000000000,56.000000000000000,22.000000000000000,21.500000000000000,24.000000000000000,27.000000000000000,2.000000000000000,0.113707795739174
Aedes albopictus,14.000000000000000,59.000000000000000,20.000000000000000,17.750000000000000,19.500000000000000,21.250000000000000,53.000000000000000,0.098449550569057
Aedes albopictus,20.000000000000000,45.000000000000000,31.000000000000000,18.750000000000000,20.750000000000000,23.750000000000000,5.000000000000000,7.246977806091309
Aedes albopictus,15.000000000000000,67.000000000000000,16.000000000000000,19.500000000000000,24.000000000000000,26.750000000000000,7.000000000000000,0.086242392659187
Aedes albopictus,19.000000000000000,60.000000000000000,16.000000000000000,20.500000000000000,24.250000000000000,27.000000000000000,1.000000000000000,0.050157643854618
Aedes albopictus,14.000000000000000,67.000000000000000,16.000000000000000,19.750000000000000,21.750000000000000,23.750000000000000,12.000000000000000,0.220503464341164
Aedes albopictus,16.000000000000000,64.000000000000000,19.000000000000000,20.500000000000000,25.000000000000000,27.000000000000000,3.000000000000000,0.991569519042969
Aedes albopictus,12.000000000000000,72.000000000000000,11.000000000000000,18.750000000000000,21.000000000000000,24.500000000000000,69.000000000000000,0.207147479057312
Aedes albopictus,19.000000000000000,59.000000000000000,18.000000000000000,21.000000000000000,24.750000000000000,27.500000000000000,3.000000000000000,0.051648728549480
Aedes albopictus,18.000000000000000,61.000000000000000,17.000000000000000,20.750000000000000,25.250000000000000,27.000000000000000,2.000000000000000,0.132851362228394
Aedes albopictus,22.000000000000000,55.000000000000000,20.000000000000000,21.750000000000000,24.500000000000000,27.250000000000000,0.000000000000000,0.031452678143978
Aedes albopictus,22.000000000000000,54.000000000000000,20.000000000000000,20.000000000000000,24.500000000000000,27.750000000000000,3.000000000000000,0.057611677795649
Aedes albopictus,16.000000000000000,61.000000000000000,20.000000000000000,19.500000000000000,22.250000000000000,25.750000000000000,12.000000000000000,0.150710538029671
Aedes albopictus,18.000000000000000,54.000000000000000,27.000000000000000,20.250000000000000,22.500000000000000,25.750000000000000,9.000000000000000,1.771936178207397
Aedes albopictus,14.000000000000000,64.000000000000000,15.000000000000000,21.250000000000000,25.250000000000000,27.000000000000000,2.000000000000000,0.300478219985962
Aedes albopictus,15.000000000000000,59.000000000000000,24.000000000000000,18.750000000000000,20.750000000000000,23.250000000000000,16.000000000000000,1.617178797721863
Aedes albopictus,18.000000000000000,62.000000000000000,19.000000000000000,19.750000000000000,22.250000000000000,26.250000000000000,9.000000000000000,0.453434944152832
Aedes albopictus,5.000000000000000,88.000000000000000,5.000000000000000,17.750000000000000,19.500000000000000,22.500000000000000,96.000000000000000,0.077382728457451
Aedes albopictus,15.000000000000000,65.000000000000000,16.000000000000000,20.500000000000000,24.250000000000000,27.000000000000000,6.000000000000000,0.220628291368484
Aedes albopictus,17.000000000000000,64.000000000000000,17.000000000000000,19.750000000000000,25.000000000000000,27.500000000000000,5.000000000000000,0.077849939465523
Aedes albopictus,24.000000000000000,52.000000000000000,23.000000000000000,23.250000000000000,26.500000000000000,29.750000000000000,0.000000000000000,0.063110142946243
Aedes albopictus,18.000000000000000,53.000000000000000,25.000000000000000,20.000000000000000,22.750000000000000,25.250000000000000,24.000000000000000,0.122328750789165
Aedes albopictus,13.000000000000000,59.000000000000000,24.000000000000000,19.750000000000000,22.750000000000000,27.500000000000000,6.000000000000000,1.176988005638123
Aedes albopictus,6.000000000000000,83.000000000000000,9.000000000000000,18.000000000000000,20.500000000000000,25.500000000000000,35.000000000000000,0.242443293333054
Aedes albopictus,16.000000000000000,67.000000000000000,13.000000000000000,18.000000000000000,19.500000000000000,22.500000000000000,49.000000000000000,0.413829773664474
Aedes albopictus,14.000000000000000,66.000000000000000,18.000000000000000,19.500000000000000,22.250000000000000,25.500000000000000,28.000000000000000,0.195016831159592
Aedes albopictus,17.000000000000000,59.000000000000000,21.000000000000000,21.000000000000000,24.250000000000000,28.000000000000000,3.000000000000000,0.280341446399689
Aedes albopictus,17.000000000000000,55.000000000000000,26.000000000000000,17.750000000000000,20.000000000000000,22.750000000000000,43.000000000000000,0.309293091297150
Aedes albopictus,22.000000000000000,51.000000000000000,26.000000000000000,19.000000000000000,22.750000000000000,26.000000000000000,4.000000000000000,0.560009300708771
Aedes albopictus,14.000000000000000,72.000000000000000,14.000000000000000,18.500000000000000,22.500000000000000,25.750000000000000,29.000000000000000,0.125841006636620
Aedes albopictus,20.000000000000000,59.000000000000000,17.000000000000000,20.250000000000000,23.500000000000000,26.000000000000000,18.000000000000000,0.071684867143631
Aedes albopictus,16.000000000000000,62.000000000000000,20.000000000000000,19.000000000000000,21.500000000000000,24.250000000000000,40.000000000000000,0.074421979486942
Aedes albopictus,13.000000000000000,68.000000000000000,15.000000000000000,18.000000000000000,21.250000000000000,24.500000000000000,63.000000000000000,0.046969208866358
Aedes albopictus,16.000000000000000,62.000000000000000,19.000000000000000,20.500000000000000,23.250000000000000,28.000000000000000,4.000000000000000,0.109748534858227
Aedes albopictus,26.000000000000000,47.000000000000000,26.000000000000000,19.500000000000000,21.750000000000000,24.250000000000000,12.000000000000000,1.315124273300171
Aedes albopictus,13.000000000000000,71.000000000000000,15.000000000000000,19.000000000000000,21.500000000000000,24.500000000000000,32.000000000000000,0.069607213139534
Aedes albopictus,15.000000000000000,62.000000000000000,17.000000000000000,19.250000000000000,23.250000000000000,26.500000000000000,6.000000000000000,0.231527507305145
Aedes albopictus,28.000000000000000,50.000000000000000,19.000000000000000,23.333333969116211,25.666666030883789,28.333333969116211,3.000000000000000,0.043575353920460
Aedes albopictus,15.000000000000000,59.000000000000000,23.000000000000000,20.000000000000000,22.250000000000000,25.250000000000000,9.000000000000000,0.987527251243591
Aedes albopictus,17.000000000000000,62.000000000000000,17.000000000000000,20.500000000000000,24.250000000000000,27.000000000000000,8.000000000000000,0.081511586904526
Aedes albopictus,18.000000000000000,50.000000000000000,30.000000000000000,18.750000000000000,21.500000000000000,23.500000000000000,25.000000000000000,0.060476768761873
Aedes albopictus,23.000000000000000,45.000000000000000,27.000000000000000,21.250000000000000,24.250000000000000,28.250000000000000,5.000000000000000,0.439271897077560
Aedes albopictus,12.000000000000000,73.000000000000000,13.000000000000000,19.000000000000000,22.500000000000000,25.500000000000000,41.000000000000000,0.049601569771767
Aedes albopictus,7.000000000000000,86.000000000000000,5.000000000000000,16.500000000000000,18.250000000000000,20.000000000000000,86.000000000000000,0.060955002903938
Aedes albopictus,16.000000000000000,65.000000000000000,18.000000000000000,19.500000000000000,22.500000000000000,25.750000000000000,11.000000000000000,0.663186311721802
Aedes albopictus,16.000000000000000,58.000000000000000,24.000000000000000,19.000000000000000,22.500000000000000,26.750000000000000,8.000000000000000,0.152942836284637
Aedes albopictus,16.000000000000000,61.000000000000000,19.000000000000000,20.750000000000000,25.000000000000000,26.750000000000000,18.000000000000000,0.011853889562190
