Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,13.836132049560547,11.575507164001465,1.259128570556641,25.312667846679688,-1.452063679695129,0.494126588106155,-0.196746215224266,0.090185783803463,-0.348987638950348,35.925491333007812,0.508635401725769,30.608026504516602,0.005597525276244
Aedes aegypti,0.042631689459085,10.904582977294922,0.514755547046661,27.063022613525391,0.430575728416443,0.803747832775116,-0.382621586322784,0.008164269849658,-0.132015421986580,31.234836578369141,0.339155614376068,21.634094238281250,1.091601967811584
Aedes aegypti,1.875130891799927,15.893313407897949,1.015622973442078,73.569381713867188,0.288013964891434,0.836194694042206,-0.525232136249542,0.006764616817236,-0.562263548374176,29.672588348388672,0.103410311043262,21.173799514770508,1.740913987159729
Aedes aegypti,0.278316199779510,14.597294807434082,0.713408291339874,56.031669616699219,-0.870844542980194,0.507674992084503,0.026245588436723,0.035109084099531,-0.646299600601196,32.307846069335938,0.159065514802933,34.982189178466797,0.572016119956970
Aedes aegypti,0.813791632652283,17.765590667724609,1.095431923866272,146.253097534179688,-0.658642590045929,0.825516700744629,-0.275111913681030,0.007214195095003,-0.699243426322937,30.627399444580078,0.208472549915314,24.115062713623047,0.989173531532288
Aedes aegypti,3.780938148498535,12.384673118591309,1.706983685493469,84.866302490234375,-0.412826061248779,0.772737205028534,-0.174088135361671,0.007078103721142,-0.965625584125519,33.801231384277344,0.254657506942749,48.024990081787109,2.510933399200439
Aedes aegypti,1.680052399635315,11.983470916748047,1.161977529525757,38.899803161621094,-1.389739871025085,0.529449284076691,-0.174557000398636,0.094097621738911,-0.443726122379303,34.264263153076172,0.157294228672981,31.613933563232422,0.482281625270844
Aedes aegypti,2.331291437149048,11.598046302795410,1.499915003776550,67.483062744140625,-0.147547647356987,0.781165003776550,-0.494863331317902,0.008385534398258,-0.477325350046158,30.775999069213867,0.358292520046234,25.924264907836914,1.137050151824951
Aedes aegypti,2.753263950347900,14.890308380126953,1.458887696266174,78.536430358886719,-1.342097997665405,0.480574578046799,-0.040270518511534,0.074983268976212,-0.526254236698151,35.998134613037109,0.196911901235580,33.752872467041016,0.023439180105925
Aedes aegypti,6.447145462036133,14.935386657714844,1.345333099365234,40.981548309326172,-0.131119385361671,0.729842662811279,-0.199192032217979,0.009817884303629,0.400516122579575,28.770406723022461,-0.334412515163422,8.360042572021484,14.050460815429688
Aedes aegypti,3.652310848236084,12.936889648437500,1.632841706275940,81.297294616699219,0.405034869909286,0.763381958007812,-0.581319510936737,0.010298669338226,-0.746371030807495,33.461582183837891,0.155657961964607,38.528617858886719,1.342728853225708
Aedes aegypti,-0.331046283245087,46.408714294433594,-1.046630740165710,394.044830322265625,-0.827131927013397,0.672437787055969,-0.731264531612396,0.081037901341915,2.142983198165894,28.646713256835938,-0.561182200908661,5.031004905700684,0.007003729231656
Aedes aegypti,5.395619392395020,9.105183601379395,2.055104732513428,43.315757751464844,-0.679775059223175,0.554542183876038,-0.125166147947311,0.033964369446039,-0.708559989929199,36.822998046875000,-0.081904776394367,37.811107635498047,0.266187250614166
Aedes aegypti,1.243351101875305,16.202854156494141,1.166143178939819,102.650062561035156,0.117551058530807,0.662671387195587,-0.445247054100037,0.018419016152620,-0.688952744007111,30.445346832275391,0.025839535519481,23.807167053222656,0.152393952012062
Aedes aegypti,3.252403736114502,13.580766677856445,1.390207171440125,67.311843872070312,0.457211494445801,0.822496175765991,-0.616896271705627,0.005456151440740,-0.452996730804443,32.308006286621094,0.338416785001755,21.748186111450195,2.486930370330811
Aedes aegypti,2.452901124954224,14.670924186706543,1.560435891151428,124.575408935546875,0.065371930599213,0.781571805477142,-0.282297492027283,0.008046301081777,-0.755423486232758,32.086734771728516,0.166011735796928,36.718273162841797,1.121418237686157
Aedes aegypti,7.182066440582275,8.244928359985352,1.773082375526428,19.048950195312500,-0.133831024169922,0.540352106094360,-0.407676964998245,0.022422295063734,-0.713929355144501,36.812103271484375,-0.108061544597149,30.543210983276367,0.083796374499798
Aedes aegypti,1.943259358406067,10.640872001647949,1.405573487281799,38.470577239990234,-1.234686017036438,0.439424782991409,0.020923607051373,0.068116374313831,-0.421768277883530,37.605548858642578,0.019142968580127,28.055034637451172,0.061321567744017
Aedes aegypti,7.008575439453125,7.712246417999268,1.937176942825317,17.172645568847656,-0.918244481086731,0.491823226213455,-0.027160184457898,0.036057475954294,-0.841629803180695,38.110210418701172,-0.090189240872860,39.560668945312500,1.097522497177124
Aedes aegypti,-1.009473204612732,42.187217712402344,-0.706280767917633,436.325103759765625,-0.462796390056610,0.801211118698120,-0.793247520923615,0.033199369907379,1.842296719551086,27.095222473144531,-0.577759683132172,7.790750026702881,0.047468483448029
Aedes aegypti,0.569125175476074,9.316303253173828,1.109763026237488,34.365016937255859,-0.715460300445557,0.542167365550995,-0.206167429685593,0.037012282758951,-0.805339634418488,36.584159851074219,-0.016639664769173,38.440048217773438,0.149698406457901
Aedes aegypti,1.573843121528625,15.341096878051758,1.191821932792664,88.722122192382812,-0.013784429989755,0.826075077056885,-0.349717557430267,0.006044519599527,-0.599359810352325,31.969343185424805,0.228425219655037,25.689023971557617,0.754653155803680
Aedes aegypti,6.164519309997559,10.998497009277344,2.082993984222412,72.770843505859375,-0.604315698146820,0.675504863262177,-0.395837873220444,0.030042301863432,-0.728145539760590,35.281917572021484,-0.045436348766088,36.288215637207031,0.147684991359711
Aedes aegypti,3.186415433883667,11.806160926818848,1.746990203857422,84.988723754882812,1.169952034950256,0.769843280315399,-0.496778994798660,0.009682651609182,-0.950937032699585,34.593551635742188,0.059180192649364,47.944702148437500,0.473737955093384
Aedes aegypti,1.628403544425964,16.539443969726562,1.313273787498474,112.631614685058594,-1.349227428436279,0.488305956125259,-0.050596646964550,0.085052780807018,-0.480989426374435,33.241340637207031,0.270894795656204,23.498813629150391,0.040268532931805
Aedes aegypti,2.738090276718140,15.478587150573730,1.463709115982056,84.425346374511719,-1.368552327156067,0.485989511013031,-0.060934495180845,0.088927380740643,-0.240996956825256,34.720443725585938,0.361541271209717,30.029638290405273,0.020405100658536
Aedes aegypti,3.683209657669067,11.221637725830078,1.685644388198853,56.530139923095703,-0.156087830662727,0.491220265626907,-0.115544885396957,0.027704471722245,-0.808171212673187,35.672946929931641,-0.136120244860649,39.305416107177734,0.196409553289413
Aedes aegypti,3.735545396804810,12.696468353271484,1.594178199768066,59.494644165039062,-1.374854922294617,0.474748402833939,-0.034732852131128,0.077286735177040,-0.511051774024963,36.088310241699219,0.109048165380955,28.802770614624023,0.078482747077942
Aedes aegypti,0.701271057128906,12.208865165710449,0.434331268072128,28.590484619140625,-1.370369672775269,0.495787531137466,-0.119954742491245,0.090558849275112,0.052911706268787,36.051101684570312,0.480295628309250,26.758640289306641,0.010617484338582
Aedes aegypti,4.075232028961182,14.542448997497559,0.290878266096115,29.683208465576172,-1.447763800621033,0.487791329622269,-0.197469189763069,0.095238476991653,0.139386132359505,34.165725708007812,0.521803736686707,19.529308319091797,0.005497093312442
Aedes aegypti,2.545519590377808,12.310293197631836,1.486918807029724,73.249320983886719,-0.461311668157578,0.818335056304932,-0.328340113162994,0.007364464458078,-0.623490691184998,32.620944976806641,0.385928928852081,34.183525085449219,0.719084024429321
Aedes aegypti,3.317389011383057,13.305033683776855,1.641495347023010,76.638732910156250,0.067616268992424,0.700970828533173,-0.519453227519989,0.013232573866844,-0.680754184722900,33.463211059570312,0.019050240516663,29.379734039306641,0.436303853988647
Aedes aegypti,1.079639196395874,21.285499572753906,0.562471568584442,100.402336120605469,-1.163118004798889,0.572359621524811,-0.527968049049377,0.094099618494511,0.133840844035149,32.049102783203125,0.055639572441578,10.384925842285156,0.070426836609840
Aedes aegypti,3.402373790740967,8.725018501281738,1.627815961837769,27.949930191040039,-0.343489229679108,0.499503195285797,-0.124463818967342,0.025825543329120,-0.643097102642059,36.609352111816406,-0.246544256806374,37.238845825195312,0.183904200792313
Aedes aegypti,4.742380142211914,10.859503746032715,1.349622964859009,35.304828643798828,1.012524485588074,0.819097220897675,-0.392028898000717,0.005948090925813,-0.122390829026699,30.459871292114258,0.277754545211792,20.850376129150391,3.052793979644775
Aedes aegypti,4.154594898223877,13.052592277526855,1.774485588073730,75.053581237792969,-1.174864053726196,0.479605793952942,-0.014311074279249,0.068979173898697,-0.556087732315063,35.557548522949219,0.093448340892792,22.324203491210938,0.080705836415291
Aedes aegypti,2.252661228179932,15.184823036193848,0.164496839046478,33.692359924316406,-1.320720434188843,0.546184301376343,-0.452477365732193,0.097223520278931,0.447856158018112,33.428447723388672,0.251420408487320,14.029811859130859,0.009436696767807
Aedes aegypti,2.016713142395020,15.409466743469238,0.927828967571259,63.081771850585938,0.856979310512543,0.824055016040802,-0.704769194126129,0.006331366021186,-0.174961388111115,28.788280487060547,0.289241641759872,14.884222984313965,0.732726156711578
Aedes aegypti,2.830590963363647,12.246431350708008,1.587672114372253,64.577888488769531,-1.334614396095276,0.461802452802658,0.008940128609538,0.070513278245926,-0.385322302579880,36.222949981689453,0.012564372271299,26.535501480102539,0.031664282083511
Aedes aegypti,0.207774877548218,17.262208938598633,0.540975987911224,68.276100158691406,1.130024313926697,0.846547007560730,-0.615421891212463,0.005567345768213,-0.086421817541122,29.803705215454102,0.399005293846130,16.523035049438477,1.249525308609009
Aedes aegypti,0.648635923862457,18.501127243041992,0.519131720066071,74.981781005859375,-0.597271740436554,0.872653245925903,-0.186356648802757,0.003959125373513,-0.112911000847816,28.194221496582031,0.391582489013672,13.564685821533203,0.930986642837524
Aedes aegypti,5.363591670989990,10.122464179992676,1.986097097396851,45.453823089599609,-1.107928752899170,0.476124405860901,-0.032181277871132,0.059613447636366,-0.533834338188171,37.629539489746094,0.005414177663624,28.159500122070312,0.027538111433387
Aedes aegypti,3.184462547302246,8.839969635009766,1.701307177543640,36.430438995361328,-0.930159270763397,0.520969986915588,-0.083870172500610,0.048283249139786,-0.624433279037476,36.427059173583984,0.074115477502346,27.498054504394531,0.111843086779118
Aedes aegypti,0.893444359302521,19.100675582885742,0.636509180068970,100.102561950683594,-1.144696831703186,0.592178642749786,-0.577772617340088,0.096732385456562,0.218996509909630,32.363586425781250,-0.030575647950172,11.762561798095703,0.007744858972728
Aedes aegypti,7.153744697570801,12.131480216979980,2.239771127700806,70.527412414550781,-1.311018943786621,0.470525234937668,-0.015954332426190,0.071176938712597,-0.495142340660095,36.408580780029297,0.076927654445171,26.651334762573242,0.028095951303840
Aedes aegypti,2.021972656250000,17.056348800659180,1.222004055976868,94.379241943359375,-1.340741157531738,0.463425129652023,-0.116987027227879,0.081810913980007,-0.554533004760742,35.558502197265625,0.163312152028084,30.329616546630859,0.068166516721249
Aedes aegypti,4.456145286560059,10.141998291015625,1.870384812355042,60.505004882812500,0.133833423256874,0.750981748104095,-0.571574926376343,0.011875189840794,-0.792890369892120,33.962848663330078,0.006496391724795,37.959743499755859,0.334704071283340
Aedes aegypti,6.523635864257812,11.160780906677246,2.113809585571289,58.276176452636719,-0.780719578266144,0.494909942150116,-0.031203782185912,0.028345968574286,-0.790643155574799,36.176506042480469,-0.126776471734047,38.164924621582031,0.058810040354729
Aedes aegypti,1.593363523483276,18.429752349853516,1.099140048027039,105.788269042968750,-1.129507303237915,0.557747006416321,-0.571219921112061,0.087226018309593,-0.389079213142395,33.340229034423828,0.189853593707085,15.269395828247070,0.378668755292892
Aedes aegypti,0.085643693804741,20.218631744384766,0.081318169832230,81.434547424316406,-1.175107598304749,0.573659062385559,-0.544428586959839,0.091160625219345,-0.082280211150646,33.311550140380859,0.217708975076675,11.439857482910156,0.029614444822073
Aedes aegypti,1.510255932807922,9.940646171569824,1.333926320075989,38.164020538330078,-0.653138160705566,0.510893464088440,-0.136864393949509,0.031515240669250,-0.908177196979523,36.933475494384766,-0.004446939099580,39.688835144042969,0.385186195373535
Aedes aegypti,11.663805007934570,11.655146598815918,1.969013690948486,39.399482727050781,-0.282074928283691,0.821931302547455,-0.332764685153961,0.007057317998260,-0.508371055126190,32.365989685058594,0.244446277618408,21.520807266235352,2.320542573928833
Aedes aegypti,-0.237208828330040,20.080390930175781,0.463522732257843,109.086700439453125,0.148858770728111,0.856003820896149,-0.366914212703705,0.004050583112985,1.295675039291382,27.715942382812500,-0.331977099180222,8.789155960083008,6.614459037780762
Aedes aegypti,4.386922836303711,11.281743049621582,1.901064991950989,76.825958251953125,-0.694087028503418,0.562304139137268,-0.206099584698677,0.032569177448750,-0.635582685470581,34.725807189941406,-0.075463436543941,29.413372039794922,0.082168467342854
Aedes aegypti,1.294485807418823,11.013524055480957,1.149368166923523,32.758644104003906,-0.774463832378387,0.524430632591248,-0.122155316174030,0.026976080611348,-0.697253286838531,35.470447540283203,-0.020009424537420,35.686595916748047,0.074491754174232
Aedes aegypti,3.257558345794678,13.026295661926270,0.178809687495232,18.006071090698242,-1.426020741462708,0.475975245237350,-0.145564377307892,0.088631257414818,-0.341563969850540,35.057937622070312,0.336401700973511,22.413702011108398,0.026285065338016
Aedes aegypti,4.575347423553467,10.927122116088867,1.699928045272827,50.676132202148438,-0.091555625200272,0.727455019950867,-0.418704450130463,0.012374533340335,-0.796531260013580,34.620037078857422,0.011938007548451,37.454433441162109,13.347334861755371
